id	date	class	matched	source	document	line	text
GIT-5fc9453	2026-07-11	C3	correction	git	26454d1	-	W5: global ~83-observable multiple-comparisons ledger — standing METHODS paragraph + per-notable qualifiers METHODS gains a 'Global observable ledger' convention: per-family Bonferroni is family-scoped; the global bar is ~0.05/83 ~= 6.0e-4, and every 'notable' verdict states in place whether it clears it. TR-10 v1.4: the trigarray notable survives its family correction but NOT the global ledger (6 [...truncated]
GIT-2186c79e	2026-07-11	C3	correction	git	4bd5316	-	docs: record the scope decision declining Davis's named-size claim unmeasured (names stay outside the instrument) Davis (2012, pp. 94-96) observes the six "big"/"small"-named hexagrams (#9/#14/#26/#28/#34/#62) sited small-big-big-big-big-small by pair-slot, a pattern King Wen satisfies. It was conditionally frozen as a follow-up population candidate (dav2_namedsize), gated on an explicit project d [...truncated]
GIT-2f183a6e	2026-07-03	C3	erratum	git	f5c0d3d	-	roae.py: remove project-voice intent/design claims from analysis output; regenerate example bundle (W1 code half) Completes the W1 intent-language pass (docs half: 093814d) on the code side. roae.py's printed analysis text asserted the arranger's intent in the project's own voice ("deliberately organized around opposition", "likely to reflect intentional design", "intentionally designed with this [...truncated]
GIT-345a7b89	2026-07-11	C4	caveat	git	69b86d1	-	docs: cross-reference the promoted trigram + partition-invariance Lean results Finishing touches on the 50ed728 trigram promotion (operator-approved): - SPECIFICATION.md Theorems: add the trigram-level structure theorem (within-pair {2:12,4:12,6:8}; boundary budget {1:2,2:8,3:13,4:7,6:1}; 9th-six corollary credited to McKenna & McKenna 1975; 12-of-48 S3 x C2 subgroup with the Hershock disti [...truncated]
GIT-1b7295ac	2026-07-11	C3	corrections	git	50ed728	-	lean: promote TrigramTheorems.lean (trigram-level structure) + TRIGRAM_STRUCTURE.md + solve.py --trigram-verify Public promotion of the verified trigram Lean program (operator-approved 2026-07-11). Statements byte-identical to the Python-verified private draft (header updated to public form only); compiles clean in the public layout on the pinned toolchain (lean 4.31.0, exit 0, zero warnings, zero [...truncated]
GIT-1f9d5a28	2026-06-15	C3	superseded	git	0d89c8b	-	docs: retire the refuted 9th-six 'never at 0-18' conjecture; annotate stale 11.2T positional figures with 560T-authoritative distribution The May 19, 2026 K-pilot entries in HISTORY.md carried 11.2T-era 9th-six positional figures (boundary 20 = 49.9%, 88.87% at boundaries 19/20/21, 'never at boundaries 0-18') and a conjecture that 'never at 0-18' might be derivable as a theorem from C1+C2+C5. The [...truncated]
GIT-20c4be6c	2026-07-10	C2	scope note	git	ddb07fc	-	R10 promotion + R2-a/b: PartitionInvariance.lean to public lean/ (model-scope honest) + SAT doc/test hygiene PART A — R10 (Lean, Fable-owned): - lean/PartitionInvariance.lean: promote the verified proof (Lean 4.31.0, core only, zero sorry; compiles clean here, exit 0). Pre-promotion fixes: drifted solve.c line-number cites replaced with FUNCTION-NAME cites (analyze_solution record-packing + [...truncated]
GIT-19e04275	2026-07-11	C4	caveat	git	045a0ba	-	docs: Goldenberg credit-upgrade + citation anchor-link sweep (#227) Goldenberg 1975 credit-upgrade (primary text now in hand, ILL scan): - CITATIONS.md goldenberg1975: retire the stale "annotation-level / primary text unobtained" language; record read-in-full 2026-07-11 with all repo-encoded claims (G-T1..T4,T7) verified against the primary text; add C1-precedence note (earliest modern-forma [...truncated]
GIT-364c0bf2	2026-07-10	C3	correction	git	d7cc5b4	-	docs: apply compute-wave results R6/R5/R11 + commit evidence (report-only, sha-neutral) R6 (COMPLETE): TR-7 §1.4 fill — replace the PENDING R-C1c paragraph with the measured circular anchor adjacency = 13.05% of C1–C5 mass (slot 32 = 7.85% reproducing the R-C1 self-gate; slot 2 = 5.20%, largest non-final slot, U-shaped A₂ histogram); ×2.0 uniform-slots / ×1.66 eligibility baseline. |C_circ| = 0.65 [...truncated]
GIT-6432e25	2026-07-10	C3	corrections	git	2c02a4a	-	docs: R16 CLI/doc hygiene + R14 citation corrections (docs-only, sha-neutral) R16 (doc/CLI hygiene, verified against the live argv/getenv surface): - SOLVE_C_CLI.md: PROVE_CONFIG_TIMEOUT default is 300 s per-config (0 = no limit), not "unlimited" — corrected in the ENV table + --prove-cascade note. - SOLVE_C_CLI.md: documented the 3 R3 perm-scorer env vars (SOLVE_KNUTH_SCORE_PERM, SOLVE_KNUTH_ [...truncated]
GIT-2ae872e0	2026-07-09	C1	withdrawn	git	394adc0	-	CITATIONS davis2012: correct the #230 regression (p.114 refutation was WITHDRAWN; D-claims WERE measured) The 2026-07-09 review (H-1) was blind to TR-10 (published 2026-07-04) having already measured all 9 Davis composites and internally withdrawn the p.114 refutation; that stale wording landed in 9c05ea5. R8-design (R8_DAVIS_PREREG §6.1) caught it. Now says: 9 composites measured (1 Bonferroni-no [...truncated]
GIT-25e2ab1b	2026-07-10	C3	corrections	git	ee2f935	-	docs: apply Wave-1 referee-hardening (R12 MDL corrections + R6 anchor theorems + R11/R6 pre-registrations) R12 (corrections to published numbers, all valid now): - DESCRIPTION_LENGTH.md / TR-9: C5 net -13.9 -> bracket -6.3 to -13.9 (marginal-consistent statement cost log2 C(35,4)=15.7 for the 31 unimplied boundary transitions; C5 net-negative under every convention); C2 net +1.6 -> ~0 (break-e [...truncated]
GIT-242a2f21	2026-07-04	C1	retraction	git	9c05ea5	-	docs: apply operator-approved #230 cross-repo consistency fixes (public) Applies the public-repo findings from the #230 end-to-end MD consistency review (roae-private/REVIEW_CONSISTENCY_REPORT_2026_07_09.md), operator-approved. 560T file-size fence-post (0.2): 336,808,703,904 -> 336,808,703,936 on-disk (32-byte header + records x 32) in CANONICAL_HASHES, HISTORY, CAMPAIGN_METHODOLOGY; added a siz [...truncated]
GIT-d48001b	2026-07-08	C3	supersedes	git	c810600	-	WIP(review): REVERT OOC gzip default 9 -> 6 (real-scale measurement) Measured 2026-07-08 (n=27 layer 11, ~789MB, healthy 16-core host, single instance): level 1: 953s/881MB level 6: 1002s/789MB level 9: 2071s/767MB Level 9 is ~2x SLOWER than 6 for only ~3% smaller files (gzip 6 already captures nearly all compression). My earlier '-9 ~free because I/O-bound + decompress level- free' reasonin [...truncated]
GIT-25b09f2d	2026-07-08	C4	hedges	git	74435a2	-	reports: reframe TR-2 + TR-8 from paper drafts to pure technical reports Per operator 2026-07-08 (paper-prep is roae-private only; public repo focus = improving the TRs as technical reports): removed all journal-submission framing from public TR-2 ('Paper A') and TR-8 ('Paper B') — 'PAPER A/B (draft v1)' titles -> 'TR-N —' titles; 'Target: Journal of Chinese Philosophy / ~8pp'; 'Journal-submission [...truncated]
GIT-13e9ff9e	2026-07-08	C2	propagate	git	f307bae	-	docs: clarify C3 tie-fraction as ~1 in 10 (scale-dependent, not a fixed constant) Propagate the 560T re-measure to the current-statement docs (PROJECT_OVERVIEW, CITATIONS scope-qualifier, SPECIFICATION x2) with clearer framing: the tie-fraction is measured over the enumerated set, not a universal constant — 9.91% over 100T (3.43B orderings), 10.11% over the deeper 560T (10.5B), both correct at the [...truncated]
GIT-3159ba87	2026-07-08	C4	hedged	git	350710e	-	CITATIONS: DOIs (Goldenberg/McKenna-Mair/Schulz1990+2011/Hacker-Moore) + Olsvanger 1948 entry + Structural Motifs read-note Opus DOI sweep (#229): 6 Crossref-verified Brill/JSTOR DOIs added. Olsvanger 1948 gets its entry crediting the binary-encoding precedent (hedged, Leibniz caveat, no constraint content) per the first-hand Fable audit. Schulz 1990 Structural Motifs entry notes the first-hand re [...truncated]
GIT-ff05c4e	2026-07-08	C4	caveat	git	9b29a7b	-	CITATIONS: credit Schulz-Cunningham 1990 as prior documenter of C1+C4 (Fable-verified) Fable read the primary scan: C1 (invert+complement-fallback, p.296) + C4 (qian/kun first, p.298) stated explicitly; wrap-around motivation (zhou/zhounian, p.297) noted as thematic-not-adjacency. Novelty-humility caveat intact (classical facts, not invented; no C2/C3/C5/1e38/S4/enumeration). Brill DOI. Also remov [...truncated]
GIT-c928905	2026-07-08	C3	consistency	git	27736a9	-	docs: Rule 4 'Pair: 1↔2' line (consistency) + CANONICAL_HASHES viz links SOLVE-SUMMARY: add a 'Pair: 1↔2' line under Rule 4 matching how Rules 3/5 cite pairs (operator: consistency, even though 1↔2 is obvious). CANONICAL_HASHES: link the two viz docs (PCA + growth/telemetry) from the d3 560T entry. Co-Authored-By: Claude Opus 4.8 <noreply@anthropic.com> 
GIT-1b98c6a1	2026-07-07	C3	erratum	git	b69e570	-	CITATIONS: highlight 39/49 in Hacker Fig.2 erratum with <mark> (reader emphasis) Match the <mark>**...**</mark> pair-highlight style used in SOLVE-SUMMARY.md so the misprinted 39 vs correct 49 stand out. Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-3b976f9b	2026-07-07	C3	typo	git	0f9b859	-	CITATIONS: confirm Hacker 1987 Fig.2 typo is Hacker's, not Olsvanger's Primary source obtained (Olsvanger, Fu-Hsi, Massadah 1948, p.10): prints 49 correctly. Error introduced in Hacker's 1987 reproduction. Removes the prior 'not checked whether it originates in Olsvanger' hedge. Also notes Hacker's 1984 cite is a reprint; original is 1948. Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-1df1c22c	2026-07-07	C3	typo	git	5edb2f9	-	CITATIONS: note Hacker 1987 Fig. 2 typo (hexagram-41 cell: 39 should be 49) Reader's-note erratum at the Hacker (1987) reference entry. The Olsvanger-square cell for hexagram 41 is misprinted 39; correct value 49 (110001 = 49). Confirmed by direct computation, 63/64-cell agreement, and Hacker's own Fig. 4 printing 49 at the same unchanged cell. Neutral framing; notes we have not traced whether the [...truncated]
GIT-266108	2026-07-05	C3	corrected	git	dfc2a87	-	example: regenerate report.md/.txt/.html/.pdf with corrected Mawangdui array (authentic order: one 5-line transition; completes the 7424f51 erratum sweep) Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-1bc5f08d	2026-04-06	C1	withdrawn	git	7424f51	-	ERRATUM: the Mawangdui array was wrong (2026-04-06..2026-07-05) — corrected per Shaughnessy 2022 Table 11.2; 'Mawangdui satisfies C2' withdrawn The Mawangdui corpus-control array (roae.py::mawangdui_kw_indices, solve.c::md_idx) did not encode the manuscript's sequence: octet membership was right, but the octet order and the within-octet order were wrong (63/64 positions differed; a mis-synthesized [...truncated]
GIT-57f7e35	2026-07-05	C3	typo	git	aeca4fe	-	solve.py --books-verify: 14-claim book-claims verification battery + attribution fixes Programmatically verifies, against the King Wen sequence, every machine-checkable claim from the 2026-07 book audits (operator-approved "write code to prove the statements in the book"), one PASS/FAIL line per claim with expected + computed values: - WD-1..4 Wu Deng (1249-1333, via Nielsen 2003 p.132) warp/wef [...truncated]
GIT-2b653172	2026-07-05	C4	caveats	git	5d5eeb2	-	TR-4 v1.8: S(6)-S(8) measured — flat-gains law bends at k=6 (10.13/8.64/7.93/6.14 bits), uniqueness projection 13 -> 15-20, hard floor k>=13 unchanged; starvation caveats explicit; sk evidence published Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-27d815f5	2026-07-04	C4	caveat	git	3b98875	-	TR-2 v1.7: pre-registered Bayesian comparison — corruption vs. tendency (BF 6.6e3/7.9e3, strong; sensitivity 1.4e3–2.7e4, direction never flips) Folds the F11 Bayes verdict into TR-2 as its capstone section: rules conflict -> minimal cores -> which explanation the data favor. Two-model comparison conditioned on the literature's three graded rules (Moore parity/rhythm, Schulz gender), scope caveat [...truncated]
GIT-157fc7a8	2026-07-04	C2	mislabeled	git	7556d38	-	Primary-evidence sweep corrections: 100T count 3,432,399,297 + entropy-table relabel + scoped superlatives Applies the 9 mismatches from the 2026-07-04 primary-evidence verification sweep (roae-private/PRIMARY_EVIDENCE_SWEEP_2026_07.md), which re-verified every analyze-log-derived public claim against the primary logs. M1 (HIGH) - 100T canonical record count corrected 3,432,399,298 -> 3,432,399,2 [...truncated]
GIT-37ab1ac4	2026-07-04	C1	retracted	git	c77fed9	-	Boundary-minimum correction: the "non-monotone 4→5→4" headline was a survivor-counting artifact — corrected to monotone 4→5→5 Adversarial re-verification (2026-07-04, roae-private/BOUNDARY_CONVENTION_ VERIFICATION_2026_07.md) of the published boundary-minimum finding against the canonical 560T analyze log found the "4 at 560T" counted greedy steps until <=1 NON-KW survivor remained, while the "5 a [...truncated]
GIT-1c21adaa	2026-07-04	C3	corrected	git	31f4de5	-	Orientation-forcing gloss corrected: 'almost entirely forced 5-20' -> exact fiber result (1,720,320 valid vectors, ~20.7 free bits, 9/31 single-flippable) — caught by F5's exact enumeration Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-122c2f83	2026-07-04	C1	withdrawn	git	6c92ddf	-	CLAIMS_DECIDED.md: single-page empirical scorecard (refuted/corrected/forced/withdrawn/confirmed, with sources + proof links, self-corrections listed beside external) + README link; ALSO scope-fix the 'eight theorems' overclaim (estimator-1.0 readings, one proven — referee pass 4 finding, applied to public TR-1 + README) Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-196cbfef	2026-07-04	C4	hedged	git	071791a	-	TR-7 v1.7: Meyer 1998 prior-work note — his published cyclic difference data (incl. wrap term) predates this analysis; theorem/measurement novelty hedged precisely Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-3a20876e	2026-07-04	C3	corrections	git	a92c3d5	-	CRITICAL scope corrections (adversarial round 2): conflict-theorem claims scoped to pairing-preserving orderings everywhere (TR-1/TR-2 bodies, exec summaries, figure captions, README bullet); TR-3 'months apart' -> weeks; TR-9 residual dual-convention phrasing; v1.5 revision entries The theorem's encoding is over C1-preserving orderings (TR-2 body line 31 always said so); the unscoped restatements [...truncated]
GIT-38dcfdfa	2026-07-04	C3	consistency	git	f5118ac	-	Final MD-consistency sweep: 24 broken links fixed (PROJECT_OVERVIEW relative paths, LEADERBOARD, HISTORY, runs/ READMEs, dead stubs), TR-9 residual stale MDL numbers, MCKENNA + CIRCULAR wrap-claim corrections, CANONICAL_HASHES stale in-flight rows closed (re-derives completed per 06-14 trajectory + Spec-v1 archives) 59 files checked; link checker passes clean. Co-Authored-By: Claude Fable 5 <nore [...truncated]
GIT-22e208cb	2026-07-04	C3	consistency	git	fe1f91e	-	TR suite v1.2: four figures (parity alternations, S(k) decay + uniqueness band, conflict trade-off, campaign timeline) embedded with captions; generator in viz/report_figures.py (#214) Also fixes CAMPAIGN_METHODOLOGY summary-row eviction times (Tue 07:39, Wed 07:34) to match the authoritative UTC detail table — inconsistency caught during figure generation. Co-Authored-By: Claude Fable 5 <noreply [...truncated]
GIT-2cff5e47	2026-07-03	C3	correction	git	de3422b	-	SOLVE-SUMMARY lay-reader revision + README link fixes SOLVE-SUMMARY: research-log middle (entropy/MI/560T/100T analyses, yield clustering, distributional study) relocated verbatim to PROJECT_OVERVIEW; Rule 3 rewritten with the ceiling correction integrated into clean prose; new plain-language 'The story continued' section covering twins, forced rules, the conflict theorem, and the bits ledger with [...truncated]
GIT-20721c64	2026-07-03	C3	correction	git	0c24637	-	CORRECTION (adversarial-review catch): --verify-wrap-parity printed a false theorem ('C2 forbids 5 -> d in {1,3}') contradicting the SAT-established d=5-wrap existence; comment + stdout fixed, selftest PASS Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-65b8178	2026-07-03	C3	correction	git	cfe5ce8	-	CORRECTION (adversarial-review catch): log2(31!*2^31)=143.7 not 144.4 — C4 marginal 6.0, C2 marginal 4.6, C2 net +1.6; correction note appended; no conclusions change Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-a689179	2026-07-03	C3	consistency	git	0c41211	-	verify.py: standard repo header for consistency with solve.py/roae.py/sat.py Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-27cfbc96	2026-07-03	C3	correction	git	16fec7f	-	MDL CORRECTION: |C1C2C4| = 7.571e41 (I had used the C3-inclusive line from RUN 2) — C2 net +2.3, C5 net -13.9 (still confirmed descriptive); error caught within minutes via hitrate sanity Co-Authored-By: Claude Fable 5 <noreply@anthropic.com> 
GIT-2b3994bf	2026-07-03	C4	caveat	git	d0e8a3c	-	#206 Circular King Wen: consolidated doc + NEW SAT decision — 5-line-wrap orderings exist (witness, C3=752), so circular C2 is a genuine constraint not implied by the linear system Wrap-parity theorem + McKenna 3:1 + circular C5 multiset + 16-alternation corollary consolidated; sat.py wrap-d5 target added. Slice-absence-vs-rarity caveat per the twins lesson; full-space wrap-value mass queued for t [...truncated]
GIT-28d68934	2026-07-03	C4	caveat	git	cb27a67	-	roae.py --trigrams: inferential extension — pair-preserving nulls for change rates, pure-hexagram Classic-ends placement (Lai Zhide attribution), nuclear-trigram reduction 64->16->4 verification, Jing Fang palace generator port + rank-correlation null, B3 trigram-split subgroup (order 12) Findings: change rates population-typical (47th/27th pctile); pure-ends placement 4/6 null P=0.034 (C4 caveat [...truncated]
GIT-a45e3b2	2026-07-03	C3	corrected	git	8ad2dcd	-	Radisic 2026 (arXiv:2601.07175) integrated: first-principles Lean-verified optimality derivation of the C1 pairing — full attribution Unique Hamming-cost-minimizing comp/rev matching == our partner() exactly (cost 120 independently confirmed by our corrected within-pair table); KW realizes it; weight-preserving optimum under full K4. C1 provenance upgraded (classical + rare + DERIVED-OPTIMAL, cred [...truncated]
GIT-94e31a	2026-07-03	C3	corrections	git	864cabd	-	Attribution completeness (operator directive): solve.py + roae.py headers/site-credits; novelty-humility hedges on our own theorem claims build_pairs -> Yu Fan 3rd-c./Cook 2006; has_no_five -> McKenna 1975 + pan-tradition; both .py headers point to CITATIONS.md. PARITY_ALTERNATION/SYMMETRY_SEARCH/de Bruijn Claim 3 gain 'to our knowledge, first here; corrections welcome' hedges (the Zhu Yuansheng l [...truncated]
GIT-6b2a709	2026-07-03	C3	correction	git	e3c1f47	-	Attribution correction: R-C4 gender/valence rule -> Schulz 1990 primary (Cook 2006 elaboration); Yu Fan 3rd-c. + Lai Zhide lineage in CITATIONS First-hand Schulz reading confirmed his motif-2 == our R-C4 formalization exactly (same exemptions, same 25/26 exception locus). Comment-only in solve.c (selftest PASS). New candidates R-S1/R-S2 noted for testing. Co-Authored-By: Claude Fable 5 <noreply@a [...truncated]
GIT-36d8f940	2026-07-02	C3	corrected	git	bab5d26	-	CRITIQUE: correct four-cell adjacency-decomposition error (within 12/12/8, between 2/8/13/7/1) + circular-vs-linear 14:2 conflation + 4x delta-as-ratio misread Caught by SAT-encoder design recomputation; corrected values sum exactly to C5 and match the proven 15-alternation count. Correction notes in place; HISTORY entry (formalization as error detector). Co-Authored-By: Claude Fable 5 <noreply@a [...truncated]
GIT-c356106	2026-07-02	C4	caveats	git	28e3ba7	-	New findings doc: literature structural rules measured at population scale (Moore/Cook/classical, fully attributed) Operator-approved publication of the final scoreboard: Moore parity x1,362 (strongest known literature discriminator), joint x54,000 w/ negative correlation, per-rule precursor existence confirmed, Cook anchors partially explained, classical split weak. Method + caveats + reproduce l [...truncated]
GIT-3e7f1d4	2026-07-02	C2	rescoped	git	8baff0c	-	Uniqueness Conjecture REFUTED (measured): |C1-C7| = 5.21e31 (95% CI [5.13,5.29]e31, 0.78%) 5e10-probe SOLVE_KNUTH_C67 run: C6+C7 cut the 1.33e38 C1-C5 space by x2.55e6, leaving ~5.2e31 solutions; ~105 bits (~15-20 boundaries) separate C1-C7 from uniqueness. SPECIFICATION Conjecture block -> refuted w/ measurement; opening rescoped; SEARCH_SPACE_SIZE new section (incl. the exact 8-of-16,504 neighbo [...truncated]
GIT-290487ad	2026-07-02	C2	rescoped	git	88be3d8	-	P0 defensibility fixes (Fable review): uniqueness rescoped, KDE CI reframed, BRANCHES labels aligned, minor corrections - SPECIFICATION: 'the unique permutation' -> constraint-satisfying + slice-scoped uniqueness w/ Conjecture link + ~1e38 pointer; C4 provenance separated (Xugua-attested pair choice + Theorem-6 orientation); constructive-algorithm note slice-scoped. - SOLVE-SUMMARY: 'only hund [...truncated]
GIT-2a23286	2026-07-02	C4	caveat	git	294bb58	-	Theorem: parity-class alternation — every valid ordering has exactly 15 class alternations (new findings doc) Partner map preserves popcount parity -> pairs parity-homogeneous; 16/16 class split; between-pair transition parity = XOR of adjacent classes (orientation-free); C5's 15 odd distances force exactly 15 alternations. x7.26 arrangement-level reduction + exact O(1) prefix prune (sha-lineage c [...truncated]
GIT-28da1c3c	2026-04-25	C3	correction	git	620f238	-	SYMMETRY CORRECTION: C1-C5 has symmetry group B3 (order 48) — proof; reverses the 2026-04-25 negative result Theorem: the 48 reversal-centralizing bit permutations (octahedral group B3; S4 on canonical records) exactly preserve C1-C5; maximal in Aut(Q6) (flips break C4; the 672 other perms fail on the KW witness). Corroborated: sigma(KW) validity 48/720 (KW has 23 record-level twins, all C3=776); [...truncated]
GIT-16793577	2026-07-01	C3	corrected	git	0206a87	-	docs: fix SEARCH_SPACE_SIZE C1-skeleton figure 10^41 -> 10^45 (align with reduction funnel) The C1 pair-structure skeleton is 32! x 2^32 ~= 1.1e45, as stated consistently in SOLVE-SUMMARY (numbers-at-a-glance), SPECIFICATION, SOLVE.md, CRITIQUE. The new SEARCH_SPACE_SIZE.md had an erroneous ~10^41; corrected + tied explicitly to the funnel, noting the Knuth ~1.3e38 supplies the true terminal C1-C5 [...truncated]
GIT-9e39f99	2026-06-30	C2	propagated	git	fb0d140	-	docs: pre-1120T MD review — freshness/alignment/accuracy pass (19 files) Full public+private MD review before the 1120T launch. Highlights: - FIX (verified arithmetic): power-law exponent alpha 0.78 -> 0.67 (a 3-point log-log fit cannot exceed both pairwise slopes 0.69 & 0.65); 1120T records projection 18B -> 16.7B. - Doc-vs-code: removed stale 'NOT DISPATCHED' banners on --verify-rule2/--verify [...truncated]
GIT-278fddfb	2026-07-01	C4	caveat	git	412ea37	-	docs: add SEARCH_SPACE_SIZE.md — Monte-Carlo estimate of the C1-C5 space (#195) New findings doc quantifying the total C1-C5 search space via Knuth's unbiased random-probe estimator (solve --estimate-knuth): ~1.3e38 raw orderings (~3e37 distinct-canonical), validated <1% vs exact subtree counts. Establishes that the deepest published canonical (560T) has enumerated ~1 part in 1e27 of the space and [...truncated]
GIT-1d39e460	2026-07-01	C2	mislabel	git	69d15b5	-	#197 fix: sha256_of_logical rejects partial/corrupt gzip instead of recording wrong sha The old 'gzip -dc … 2>/dev/null | sha256sum' swallowed gzip's stderr and exit status (pclose only saw sha256sum), so a partial decompression of a multi-member solutions.bin silently wrote a WRONG logical sha (the daab1c48 mislabel on the 560T re-run, which briefly read as a false DIFFERENT verdict). Now runs un [...truncated]
GIT-1325afc5	2026-06-24	C4	caveat	git	a9df727	-	viz: fix ETA rate (active-enum hours), enrich telemetry plots Improvements after reviewing the rendered figures (all viz-only, sha-neutral): - ETA BUG FIX: the recent-rate fit measured slope over elapsed wall-hours, which include eviction downtime where cells_scanned holds flat — deflating the rate (844 cells/h) and ~doubling the ETA (6.6d). Now the rate is fit over ACTIVE-ENUM hours (cumul [...truncated]
GIT-2f0a6fd4	2026-06-23	C3	superseded	git	daf7ee0	-	HISTORY: 560T re-run launched on the #167-fixed solver + telemetry-pipeline hardening (Jun 22-23) Dated entry: from-scratch 560T re-run (D128 Spot, 2TB Premium, fixed binary, IOPS telemetry) launched to resolve the SUSPECT 9a968fa2 (CANONICAL-verified or SUPERSEDED); preceded by eviction-injected 11.2T dress rehearsal reproducing 0c0fe37c through 2 evictions. Honest record of the telemetry sampler [...truncated]
GIT-21146acd	2026-06-22	C3	superseded	git	5142504	-	docs: mark d3 560T canonical SUSPECT across all public MD (14 files) Operator directive 2026-06-22: denote the 560T 9a968fa2 run as suspect/not-canonical everywhere. "Suspect" (not "provisional") is the accurate term — the eviction-resume defect mechanism (CASE-D write-ordering) AND the trigger conditions (5 Spot evictions on the pre-fix solver) are PROVEN, so the doubt is evidence-based, not mere [...truncated]
GIT-190b2351	2026-06-17	C3	corrected	git	540e73b	-	docs: add -lz to remaining solve.c build instructions (#169 completeness) The #169 native-gzip pipeline links zlib, so every build command must include -lz. The main commit (d867155) fixed CANONICAL_HASHES/DEVELOPMENT/SOLUTIONS_FORMAT/SOLVE/ CAMPAIGN_METHODOLOGY/perf_bench + the pre-push gate; this catches the three remaining user-facing examples: solve.py --null-debruijn-exact docstring, enumerat [...truncated]
GIT-3644221f	2026-04-19	C3	superseded	git	5ed6d6d	-	docs(README): correct stale "no-5-line is KW-unique" observation L60 claimed Mawangdui doesn't avoid 5-line transitions (implying KW is unique). SUPERSEDED 2026-04-19: solve.c --null-historical shows 3 of 4 documented orderings (King Wen, Mawangdui silk-text, Jing Fang 8 Palaces) avoid 5-line; only Fu Xi (natural binary) does not. C2 is a shared classical Chinese design principle, not a KW fingerp [...truncated]
GIT-12bb61	2026-06-15	C3	supersedes	git	91c85f0	-	docs: 560T wrap-around parity measured — d=3 91.83% / d=1 8.17% (#162) `solve --verify-wrap-parity` over the full d3 560T canonical (9a968fa2, 10,525,271,997 records): 100.000000% odd wrap-around (theorem confirmed at canonical scale), split 91.833313% d=3 (9,665,706,017) / 8.166687% d=1 (859,565,980). Replaces the prior "not tabulated at 560T" placeholder in MCKENNA.md + SPECIFICATION.md (proof n [...truncated]
GIT-3554ff26	2026-06-15	C3	supersedes	git	2969c95	-	solve.c: add --verify-wrap-parity (#162) — McKenna wrap-around parity audit Read-only streaming verifier (mirrors --verify-9th-six): for each C1-C5 record computes the circular transition d(s63,s0) = hamming(last hexagram, first), tabulating the d=1 vs d=3 split (d=5 forbidden by C2). The 100% odd-parity result is a proven theorem (SPECIFICATION.md); this measures the dataset-/ budget-dependent 1- [...truncated]
GIT-2989d7c9	2026-06-15	C3	superseding	git	dceb91d	-	docs: re-anchor McKenna parity + Rule-2 witnesses from v2 to 560T v2 is closed — historical reference only, never an analytical basis. Re-anchor every v2-witnessed *analysis* number onto the current-lineage d3 560T canonical (9a968fa2): - MCKENNA.md / SPECIFICATION.md: wrap-around parity theorem now witnessed at the 560T canonical (10,525,271,997 records). Removed the stale v2 record count an [...truncated]
GIT-2fd61b48	2026-05-12	C2	propagate	git	b67886b	-	docs: 560T 3-way scaling trajectory (11.2T→100T→560T) campaign closeout Propagate the completed 3-point per-cell findings across results/reference docs: strictly nested under pair-identity keying (0 monotonicity violations, 11.2T ⊆ 100T ⊆ 560T), sublinear growth (×50 budget → ×13.86 records, α≈0.78), deepening of existing productive cells not broadening (new cells ~0.2%→0.5%), and not-yet-saturate [...truncated]
GIT-14d125d1	2026-06-12	C3	corrected	git	aa53ada	-	docs: CANONICAL_HASHES.md restructure + HISTORY June 12-13 PSB-saga entry CANONICAL_HASHES.md restructure (operator request 2026-06-12 "clean up that doc for human readability, it's very dense in places"): - Quick reference table at top — 9-row at-a-glance lookup of all canonicals, deepest first (560T headline, 100T/11.2T drift anchors, smaller scales, 1T variants, Selftest gate) - Detailed e [...truncated]
GIT-1ed44eac	2026-06-11	C3	correction	git	611ba05	-	docs: 560T closeout — HISTORY June 11-12 entry + parent_canonical in §11 - HISTORY.md: add "June 11-12, 2026" entry covering per-cell yield comparison (task #126), v3 100T re-derive launch (task #148), findings/ → documentation/ consolidation, CANONICAL_HASHES 100T disposition correction, plus the LAUNCH_560T env-override retrofit + parent_canonical.txt convention bake. Per-cell headlin [...truncated]
GIT-146149d1	2026-06-11	C3	superseded	git	bbf5348	-	docs: consolidate findings/ → documentation/ + full-repo MD sweep Operator caught a gap in the prior #147 review pass (which only swept documentation/*.md). This commit addresses both the consolidation request and the stale content I missed. Consolidation: - Move 3 findings docs from findings/ to documentation/ (git mv preserves history): PARTITION_STABILITY_BOUNDARIES, SYMMETRY_SEARCH, PASS1 [...truncated]
